file_name,text,class,Y 
Source_1482102.txt,"TORCS Power Smart An additional car for TORCS, The Open Racing Car Simulator. Specifications: Smart ForTwo, 180hp, 156mph (250km/h). Licensed under the Free Art License 1.3 ",Open,12
1494116.txt,phpDVD A PHP script for keeping track of a DVD collection. It uses MySQL as the backend. ,Programming,13
1472409.txt,"NeoSite Design Design, hosting, e-commerce, multimedia, and flash services. Located in Cleveland Ohio, United States. ",Internet,9
Communications_1440103.txt,"Connections USA Premise wiring, Custom computer cables and Network installations, Maintenance and Support. ",Data,5
Science_1436938.txt,"Oklahoma State University Stillwater, Oklahoma ",Computer,3
Computing_1478776.txt,WAPmatic Personal WAP Hosting. WAP homepage generator. ,Mobile,10
Intelligence_1434171.txt,"International Cognitive Computing CAMBO, a multi-Expert System Generator. Artificial Intelligence, Machine Learning, Natural Language Processing, Knowledge Normalization, Knowledge Engineering. This system uses natural language processing to extract Ã¢ÂÂnaturalÃ¢ÂÂ knowledge base representations from an entity to illustrate how an entity conducts business. Alarms can also be created in the monitor tool. Informatino only. ",Artificial,0
1499044.txt,"BEAM Robotics Resource Information on building a robot, where to find parts, a picture gallery, and a list of related web sites. ",Robotics,14
Source_1481762.txt,Ruby License Dual terms: use GPL terms or its own terms. ,Open,12
Communications_1440183.txt,Grant's Wiring Closet A teenager's experience with home networking. ,Data,5
1474728.txt,Asylee Offers shared hosting and reseller program. Supports ODBC and MS Access. ,Internet,9
and_CAM_1435610.txt,Cadence Design Systems Provides front-to-back design tools and services for all aspects of semiconductor design. ,CAD,1
Communications_1439963.txt,"Netforce Solutions Data, telephony and wireless communications technology. Equipment, testing, training, consulting, design and installation. ",Data,5
1533287.txt,Backlight 4 You Initiated by the Independent Newton Support (INS) Backlight 4 You developed a high quality Backlight replacement-kit for the APPLE MessagePad 2000 / 2100. ,Systems,17
Formats_1442513.txt,Making Headlines With Cascading Style Sheets Specific examples for dressing up your page and section headers with CSS. ,Data,5
1472470.txt,"Opal Infotech Provides web design and development, search engine optimization and multimedia services. Based in Gujarat, India. ",Internet,9
1498633.txt,FIRSTsearch Search Engine that searches through a database of F.I.R.S.T. rules. ,Robotics,14
1510458.txt,"FontExpert 2003 Windows font manager, and viewer for Adobe Type 1 and TrueType fonts. ",Software,16
Computing_1478610.txt,"Unstrung The global site for wireless networking. A source for wireless news, analysis and research, covering all aspects of the mobile world. ",Mobile,10
1439126.txt,Bolt Computer Services LLC Providing on-site computer repair services for home and small business users in the Southwest Downtown Portland area. ,Consultants,4
Intelligence_1433775.txt,"AmikaNow Email management software solutions and services. Product, services, news, company and contact information. ",Artificial,0
1532228.txt,"Macintosh Digital Video e-mail Discussion List Software, hardware, techniques, and troubleshooting digital video. ",Systems,17
1491698.txt,Mastering Ajax Series of articles from IMB. The author demonstrates how Ajax technologies work together -- from an overview to a detailed look -- to make extremely efficient web development. ,Programming,13
1480837.txt,"Conceptplus Services include web design, Flash, graphic design, interactive CD presentations and Powerpoint presentations. ",Multimedia,11
Communications_1439933.txt,"MegaPath National VPN provider delivering networks DSL, Satellite, Wireless, T1, frame relay, and ATM to multi-location businesses in the US. ",Data,5
1455475.txt,"NuXo Technologies Provides redundant managed email filtering services: protection against spam, virus and failure without changes to the existing installation. ",Internet,9
1443444.txt,The Studyzone Provides a wide range of resources for tutors and students for IT courses from beginner to advanced levels. ,Education,6
1479506.txt,"MasterSoft Power Image Inc Provide Super DVD Creator, DVD Player, DVD Ripper, Clone DVD, DVD to iPod Ripper, Video Converter for formats in AVI/DivX/Wmv/Rm/Mpg to DVD or VCD/SVCD. ",Multimedia,11
1445646.txt,"I2O Definition From Webopedia, definition of I2O and links. ",Hardware,8
Intelligence_1434613.txt,"Reitter, David University of Edinburgh. Multimodal systems, natural language generation, structural priming/alignment in dialogue, rhetorical analysis. ",Artificial,0
1498611.txt,"Inertia-Labs Movies, pictures and detailed information on Toro, T-Minus, The Matador, and The Butcher. Builder tips on pneumatics and other bot systems. ",Robotics,14
Science_1437191.txt,"INDIN 2003 First IEEE Conference on Industrial Informatics. Banff, Alberta, Canada; 20--24 August 2003. ",Computer,3
Source_1482010.txt,"AEditor A programmer's editor, written entirely in Ruby and thus easy to extend with Ruby customizations. Summary of the features, developers weblog, information about the development and download and installation instructions. ",Open,12
1436060.txt,"AppleCare Tech Info Library Source of Apple technical information, product information and software updates for Apple customers and provides support for Mac OS and Mac OS X developers. Updated on a daily basis. ",Companies,2
1435978.txt,"Sybase Analytics Appliance Appliance that combines offerings including Sybase IQ, PowerDesigner, IBM Power Systems and MicroStrategy8 business intelligence technology. ",Companies,2
1521713.txt,EuroCalc A little program to convert between Euro and the previous european currencies. ,Software,16
1499108.txt,Dave's Robotic Operating System DROS is an Open Source project at the Australian National University. DROS is a modular framework for controlling a wide range of mobile robots. Coded in C++ and Perl. Licensed under the GNU GPL. ,Robotics,14
1480774.txt,"Bonfire Productions CD authoring, web design, illustration, graphic design, 2D/3D animation, and video. Based in Onset, Massachusetts, United States. ",Multimedia,11
and_CAM_1435791.txt,"Keytech Software GmbH Manufacturers of the PDM/EDM systems ProfiDB for SolidWorks, and ProME for ME10. Describes products and services. ",CAD,1
1478996.txt,"c-Seven Media Inc. Toronto, Canada based company specializing in flash sites, databases, chat, shops, and games. ",Multimedia,11
1519318.txt,WebAnalyst Web expert system and open analytical server. It can be trained on past log files to provide statistics with users. Includes technology by the writers of Polyanalyst by Megaputer. A very high end solution. ,Software,16
1436009.txt,"Google Data APIs Blog Official blog of the company about the GData API, its news and tips for developing with it. ",Companies,2
and_CAM_1435546.txt,click4links.com A directory covering CAD topics for several industries. ,CAD,1
1498317.txt,"Learn about Robots Includes commentary on robot related terminology and many applications of robotics including entertainment, military, space, industrial, and others. ",Robotics,14
1444938.txt,"Mel's Blinkie Swap Blinkie blocks, and banners free to adopt. ",Graphics,7
Source_1481915.txt,Open To Choice A project to inform EU and EEA citizens about the browser choice screen and the importance of making a choice. ,Open,12
Science_1437897.txt,"Talukder, Ashit Jet Propulsion Laboratory - Robotics, AI, Computer Vision, Signal and Image Processing, Data Mining, Neural Networks, and Pattern Recognition ",Computer,3
Science_1437972.txt,Journal of Computer and System Sciences A bimonthly journal covering computer and system sciences and their underlying mathematical theory. ,Computer,3
1531945.txt,"The Amiga East Show Exhibition featuring the latest Amiga hardware and software developments. [Next event: 28-29 May 2005, New York] ",Systems,17
Computing_1478689.txt,SMS Mail Free instant short text message service. Supports more than 265 mobile networks worldwide. ,Mobile,10
1486763.txt,Cross-Platform Toolkit Library (xtklib) A complete C++ based framework for object-oriented cross-platform programming. [Open Source] ,Programming,13
