text,label 
mod_audio The mod_audio RSS 1.0 module augments the RSS core and Dublin Core module's metadata with channel and item-level elements specific to audio data. ,9
Computer Training Solutions Intensive one to one computer training from absolute beginners to advanced in most popular software packages. Training can be customized. Located in the United Kingdom. ,6
PMBase Inc. Offers eLearning training to project managers and project leaders worldwide to enable them to earn Professional Development Units (PDUs) and renew their PMP credentials. ,6
SpellChecker Add-on spell checker for web sites or corporate intranets. Hosted or licensed versions available. ,9
"Cricket the Robot Information on building an autonomous, walking robot. Includes schematics and code. ",14
RDS-PLUS Router Delay Simulator and Network Latency Simulator. ,5
"O'Hallaron, Dave Carnegie Mellon University - Internet services and high-performance distributed computing. ",3
"Adobe - Flex Developer Center Containing resources for developers. Samples, downloads, cookbook and guides. ",11
MC MCSE Provides study notes for the most popular certification exams along with general advice and links to practice tests. ,6
"Mint Computer Buys, sells, rents and leases new and refurbished midrange hardware, peripherals and printers. ",8
"TRI MAP International, Inc. Manufacturer of industrial grade rackmount and desktop computers. ",8
"Engadget: Turn your Mac mini into a media center Covers the various aspects to think about when planning a Mac mini media center system, plus shows how to control a Mac mini headlessly from any computer in the house. ",17
Annual symposium on Adaptive Agents and Multi-Agent Systems Symposium information including call for papers and program. ,0
"AppleCare Tech Info Library Source of Apple technical information, product information and software updates for Apple customers and provides support for Mac OS and Mac OS X developers. Updated on a daily basis. ",2
"PC Support Now Provides on-site support for home users and businesses including computer troubleshooting and maintenance, spyware and virus removal, and network setups. ",4
"IBM Distributed Computing Platform (DCP) A standardised approach for effective management of large numbers of desktops, devices, servers, applications and LANÃ¢ÂÂs from one centralised point. ",3
INS Technologies Telecommunications Products and services for business. ,5
"P22 Type Foundry Fonts denote a cross section of art, natural science and history. ",7
"No Style Ink Flash, Web, and Graphic design. A Todd A. Clemmer product. ",11
"Apple Lisa Tribute Articles, technical specifications, pictures and what happened to the Lisa. ",17
"Egypt SMS Corporate SMS solutions, supporting SMPP, EMI/UCP and HTTP with global coverage. ",10
"Shareware Depot Po-Han Lin's shareware. Includes programs in C++, Java, and a discussion forum. ",16
Template Toolkit A extensible Open Source tool written in Perl for building dynamic web content. ,13
"Advanced Resources, Inc. On-site and remote support organization for database systems that run on OS/390 and UNIX platforms. ",4
"JavaForge Free open source project hosting in a cloud. It offers project management, wiki, document management, builds, highly customizable issue tracking and multiple version control systems, including Subversion, Mercurial, git and CVS. ",12
SoftPlan Systems Inc. Creators of the SoftPlan family of programs for residential and light commercial construction design. ,1
"Chackett Consulting Architecture review and performance tuning. Sun Solaris server sizing, acquisition, racking, installation. OS configuration, application loading, network configuration. Located in Atlanta. ",4
"DAS Training Solutions Offering Microsoft Office 2000 training, A+ (Computer Technician), home computer users. Friendly environment, industry designed courses. Located in New Zealand. ",6
Emacspeak Mailing List Archive An archive containing all the messages sent to the emacspeak mailing list by emacspeak users. ,12
Eiffel Tower Webcams Live views of famous landmarks and several indoor webcams. ,9
"Indian Institute of Information Technology - IIIT Bangalore Conducts a three-semester post graduate program in Information Technology. Details about courses run, research, projects, and entrepreneurship options. ",3
Quartus Forth Native-code Forth compiler-interpreter for Palm Computing Platform. By Neal Bridges. ,17
"The JED Editor Page Text editor for Unix, VMS, MSDOS, OS/2, BeOS, QNX, and Win9X/NT platforms. A macro language and modes for different editing tasks are available. ",12
Grant's Wiring Closet A teenager's experience with home networking. ,5
"ECS, Inc. Electronic Communication Systems, also known as E.C.S., Inc., is Atlanta's premier Voice and Data communications company. Our experience with various types of markets keeps E.C.S. on the leading edge of technology. ",5
"Sonic Implants Sounds and music samples for Gigasampler synthesizers. Mostly drums, but also guitars, bass and mellotron, with demos. ",11
Alchemi .NET Grid Computing Framework Alchemi is an open source software framework that allows you to painlessly aggregate the computing power of networked machines into a virtual supercomputer (computational grid) and to develop .NET applications to run on the grid. ,3
RFC 1980 A Proposed Extension to HTML: Client-Side Image Maps. J. Seidman. August 1996. ,9
Gettext Article from Onlamp about website localization with PHP and GNU Gettext tools. ,16
"ACM Transactions on Mathematical Software Includes current issues, list of upcoming articles, background and resources. ",3
"Dar-Tech, LLC System integrators specializing in small to medium sized businesses. ",4
Disk/Trend Market research company tracking the disk drive and data storage industry. ,8
"Zantaz.com Offers secure, Internet-based services that archive and retrieve business critical transactions and communications while meeting business and legal requirements. ",8
