file_name,text,class,Y
1499197.txt,Adobe Security bulletins and technical briefs that provide information to customers. ,Security,15
Formats_1441932.txt,"XUL Genealogy: XML This article describes the syntax of XUL, the relationship of XUL to XML and gives an overview of how the rendering engine processes XUL. ",Data,5
1504825.txt,"Datajump Inc, Provider of fixed-time, fixed-priced IT solutions, specializing in data warehousing, e-commerce, networking, data management, and system integration. ",Software,16
1500367.txt,"P3P Toolbox An independent resource for assistance in P3P Implementation for Web sites. Includes tools, implementation guides, links, and FAQs. Created and maintained by the Internet Education Foundation. ",Security,15
and_CAM_1435554.txt,"CAD 2 CAM, Inc. Translate between many different CAD/CAM formats as an online service. ",CAD,1
1443400.txt,"IT Technosphere.Net Training, education, and certification resources for new and seasoned information technology professionals. ",Education,6
1492293.txt,Zenirc Emacs as an IRC client. ,Programming,13
1475156.txt,EMC Web Hosting Offer various hosting packages and domain name registration. ,Internet,9
Source_1482335.txt,"Cog Audio player featuring playback of multiple formats, tags, and last.fm scrobbling. Site includes downloads, feature list, screenshots, forum, and development information. [Mac] ",Open,12
1443136.txt,"Conejo Valley Adult Education MCSE, MCP, A+, Network+, and Cisco training in Thousand Oaks, CA. ",Education,6
1485888.txt,Winsock Programmer's FAQ Frequently asked questions with answers for WinSock programmers. By Warren Young. ,Programming,13
1436043.txt,Hoover's: Oracle Corporation Oracle company profile and investor information. ,Companies,2
Science_1437036.txt,"Centre of Computer Graphics and Data Visualization University of West Bohemia. Research areas include algorithms for computer graphics and visualization,volume data processing, methods for iso-surface extraction, mesh reduction and reconstruction from scattered data, triangular and tetrahedral mesh generation. ",Computer,3
Computing_1478422.txt,MobileRated Provides free mobile phone games that can be downloaded directly over the air or via a computer. ,Mobile,10
1439393.txt,"EmbVUE Inc. Engineering and project management, custom systems and software solutions. ",Consultants,4
1501431.txt,Rampell Software - Spector For Macs running OS 9 or OS X. Records everything users do on the internet. Spector automatically takes hundreds of screen snapshots every hour. ,Security,15
1522293.txt,Debian-news.net News about Debian and derivatives. ,Software,16
1501438.txt,"Stream Patrol Software to monitor Windows Media server streams for network management purposes. Provides email notification, logs and a status display. ",Security,15
1480884.txt,"DXM Productions Offers services in Flash/Shockwave, web design, CD/DVD authoring, kiosk development, print and identity design, and motion graphics. Based in Mountain View, California, United States. ",Multimedia,11
1445150.txt,"Angel's Chimera Dreams Fae adoptables, angles, mer-people, goddesses, ponies and other equines; click-and-take style. ",Graphics,7
Communications_1440422.txt,"Fluke Networks Installation, analysis and monitoring of enterprise and telecommunications networks. ",Data,5
1439203.txt,"Cahill and Company Specializing in CAD, facilities management, project management, web design and development, and database programming. ",Consultants,4
1444228.txt,Celtic Images And Designs Commercial Celtic images and designs on CD-ROM in Windows metafile format (WMF). ,Graphics,7
Source_1482118.txt,"3D Scene Illustrates most of the modeling, illumination, and rendering 3D objects. Covers Z-buffer, Shading, Phong illumination, and Ray Tracing. ",Open,12
1534252.txt,RISC OS USB Support for the development and use of USB. ,Systems,17
1438610.txt,"InfiniSys, Inc. InfiniSys provides solutions that include document management, data capture, web publishing, high-speed secure networking, and automated fax management. We have been providing solutions that work since 1992. ",Consultants,4
1436334.txt,"Intec Makers of manufacturing software to track maintenance actions, and web-based e-learning training development system. ",Companies,2
1480269.txt,"Virtual Composer Shareware multiple track graphical sequencer, allowing files to be exported in AIFF, abc, or MIDI formats. ",Multimedia,11
1443217.txt,"PRO-ductivity Systems Develops and delivers ILT, CBT, and WBT training solutions for custom software applications for large firms. Located in Pennsylvania, United States. ",Education,6
1436464.txt,"Embedded Electronic Design Services Provides outsourcing solutions for embedded software in South Africa. Services include both software and hardware design. Features description of services, company profile and contacts. ",Companies,2
1439240.txt,"Puratech International IT consultants based in Mumbai, India, offering paper to CAD conversions and design using a range of solutions. ",Consultants,4
1480871.txt,"DDMI STUDIOS DDMI STUDIOS is a producer of multimedia content, web content, video production, full recording studios, CD-ROM / DVD, duplication and labeling. ",Multimedia,11
1443162.txt,"E-Business Process Solutions Classes using authorized Cisco Curriculum and providing hands on labs with today's current equipment. Located in California, United States. ",Education,6
Science_1437297.txt,Data Warehousing and OLAP Papers on data warehousing and online analytical processing available online. ,Computer,3
Intelligence_1434497.txt,"McGuinness, Deborah Researcher in Knowledge Representation and Reasoning Systems. Co-designer and developer of CLASSIC and Chimaera among others. Associate Director of the Knowledge Systems Laboratory at Stanford University. ",Artificial,0
1436257.txt,"Versa Systems Offers project management, architecture, and development consulting services. Features information about industries served, methodologies used, and company background. ",Companies,2
1476347.txt,Webspace Gurus Provides Linux shared web hosting. ,Internet,9
1459268.txt,"Web Ad Blocking Under Linux/Unix, BeOS, MacOS and Windows Step-by-step instructions on how to block advertisements. ",Internet,9
Intelligence_1434658.txt,Brain in a Vat Can bad men make good brains do bad things? ,Artificial,0
1439242.txt,"Fast Design Technologies Consulting and CAD automation software development for ProEngineer, SolidWorks, AutoCAD, Inventor, SolidEdge. ",Consultants,4
1498492.txt,"Evershed Robotics Limited UK. Features this Kawasaki robot integrator providing either robots or turnkey systems, including special purpose equipment such as vision systems. ",Robotics,14
Formats_1442006.txt,"O'Reilly XML Center Features XML books, resources, news and articles. ",Data,5
and_CAM_1435806.txt,"SofTech, Inc. Specializing in Product Lifecycle Management (PLM) Software Solutions, ProductCenter PLM integrates with many CAD programs. ",CAD,1
1439655.txt,"American Computer and Electronic Services Corp Specializes in the integration of strategic, information systems planning, computer and electronic engineering, and technical systems implementation. ",Consultants,4
1449969.txt,"UserBlue Not for profit organisation run by users to help exploit IBM hardware to run Unix, providing a forum for networking and the ability to ask other members advice. ",Hardware,8
1448283.txt,"NEC - Presentation Products The NEC Technologies Visual Systems Division markets, sells and services the industry's broadest range of large screen presentation solutions for any resolution, display source or application. ",Hardware,8
and_CAM_1435684.txt,CAD Ground A B2B online CAD outsourcing platform that brings together clients and drafters. ,CAD,1
1439012.txt,"Personalized Computer Solutions PC sales and repair to small businesses and home users in the O'Fallon area. Software, web design and maintenance. ",Consultants,4
1445184.txt,"Rock Art Desktop Patterns Fifteen images based on prehistoric rock art. The images are freeware if used as computer desktop wallpapers, linkware if used on webpages. Instructions for installation on Mac computers. ",Graphics,7
1518292.txt,HartSoft Catch Advanced E-mail proxy incorporating Spamassassin. [Windows] ,Software,16
1458967.txt,"Helix Media delivery platform for streaming multimedia productions. Supports RTSP/RTP delivery of AVI, WAV, MP3, and MOV files, as well as RTSP delivery of RealAudio and RealVideo [Server, Proxy, and SDK; source available] ",Internet,9
1499627.txt,"Network Security Solutions Provides reviews, audits, penetration testing, investigative data services, business continuity and disaster recovery planning. Offices in Malaysia, Singapore, United States, India and the United Kingdom. ",Security,15
