file_name,text,class,Y 
1452771.txt,Jabber Perl Bot A program which may be used to indicate a personal Jabber status on the web. The Bot is extendable with Perl scripts and it can also connect to IRC servers. ,Internet,9
1444227.txt,"Graphik Link Vehicle graphic and logo element software combined, on CD-ROM, all designs are in EPS format ",Graphics,7
1438655.txt,"Vermont Computing Outsourcing of networks, design, installation, implementation. Web design, training, staffing, repair and maintenance contracts. ",Consultants,4
1479926.txt,"Hit Squad Many free music software downloads. Many guitar links plus tab, online discussion forums. ",Multimedia,11
1443942.txt,"Wikipedia: Computer Graphics A comprehensive overview of Computer Graphics. Provides history, basic principals, and a breakdown of computer graphics categories. Includes descriptions of raster, vector and volumetric rendering. ",Graphics,7
Science_1438041.txt,"ICSI International Computer Science Institute at the University of California, Berkeley. Research groups and technical reports. ",Computer,3
Intelligence_1434442.txt,"Laboratory for Artificial Neural Systems at the University of Texas at Austin. Primarily concerned with analyzing data in various forms - web logs, hypertext, XML, databases, signals and images ",Artificial,0
Computing_1478804.txt,Ishopezy.com Lets users share shopping lists online and access them with mobile phone or PDA. Free registration required. ,Mobile,10
and_CAM_1435352.txt,"KCL Cadalog AutoCAD symbol libraries for the food service, restaurant and commercial kitchen industries, for ordering on CD-ROM. ",CAD,1
1447052.txt,"Synchrotech Specialized manufacturer of computer peripherals for the emerging PCMCIA industry by providing a full line of cost-effective, PCMCIA Memory and peripheral interfaces. ",Hardware,8
Formats_1441757.txt,"HTML and XHTML Document Type Definitions This page lists and provides links to standard DTDs and SGML declarations for HTML and its successor language, XHTML. ",Data,5
1513951.txt,123Together Exchange 2003 Hosting Shared or Dedicated Hosted Microsoft Exchange Server 2003. ,Software,16
1493755.txt,Password Sentry A tool for paysite webmasters to protect their site from password traders. Test drive Password Sentry using online demo. Free installation and upgrades service. [Commercial] ,Programming,13
1481031.txt,"Modstar Productions Inc. Web site design, Flash, CD-ROMs, interactive kiosks and e-commerce. ",Multimedia,11
Computing_1478742.txt,Pinpoint.com Develops next generation topic-specific search technology for wired and wireless environments. ,Mobile,10
1488963.txt,"Ladislav Luksan: Subroutines Fortran 77 codes for nondifferentiable, large-scale, or dense nonlinear optimization. Mostly under the GNU General Public License. ",Programming,13
and_CAM_1435288.txt,"CADwizz Amethyst CADwizz allows to view AutoCAD DWG and DXF files and to convert between them, on recent Windows systems. ",CAD,1
Intelligence_1434502.txt,"Blum, Avrim Carnegie Mellon University. Interests include machine learning, approximation algorithms, on-line algorithms and planning systems. Online publications and talks. ",Artificial,0
1479473.txt,VirtualDub A free video capture and AVI/MPEG-1 processing utility. ,Multimedia,11
Science_1436983.txt,"George Mason University Fairfax, Virginia ",Computer,3
1500084.txt,"Cisco PIX 500 Series Overview and pricing of the ICSA certified hardware based filtering firewall, supporting configurations from SOHO to 250,000 connections. ",Security,15
1443274.txt,"Any Key Computer Training Centre Hands-on training for installation and use of BusinessVision and Seagate Crystal Reports accounting software. Located in Ontario, Canada. ",Education,6
1439568.txt,"Frigate Networks Based in San Jose, California. ",Consultants,4
1501565.txt,Password Generator 2009 Program to generate passwords according to various parameters. ,Security,15
Communications_1440575.txt,"Digital Warehouse Buy, sell, rent used or new networking equipment. ",Data,5
1447427.txt,"Monitor repair experts Monitor repair servicing all technologies such as picture tube, LCD flat panel display, plasma and projection. ",Hardware,8
1458036.txt,Hollins.net Free reminders by email. ,Internet,9
1481306.txt,"Meman Productions Provides services in web design, Flash animations, and graphic design. ",Multimedia,11
Intelligence_1434392.txt,"Amari, Shun-ichi Neural network learning, information geometry. ",Artificial,0
Communications_1440622.txt,"Ajava Systems Inc., Source for new, used and refurbished network equipment and supplies. ",Data,5
1501570.txt,"Sheriff Provides software developers with secure copy protection, solving the problems of software piracy without the need for royalty payments or dongles. Offers static library and free evaluation copy. ",Security,15
1443203.txt,"Castillian Ltd Offers training by Microsoft Certified Trainers, using Microsoft Official Curriculum courseware. Flexible courses, including weekend and part time. Huddersfield, United Kingdom. ",Education,6
1443168.txt,"Boson Software, LLC Offer instructor led courses for CCNA, CCNP, CCSP, CCIE and CEH certifications. Training centre in Tampa, Florida. ",Education,6
1525654.txt,Plan B Operating System An operating system that lets applications be built simpler. The system selects and combines resources from the network semi-automatically. ,Software,16
1436359.txt,"Applied Microsystems Corporation Specializing in software visibility and analysis, embedded system design, debug, and testing. ",Companies,2
1436239.txt,Sente Limited A software development company specializing in custom application design and development using Delphi and C++ under Windows operating systems. ,Companies,2
1444273.txt,"Aeromium Barcode Fonts Develops and publishes barcode fonts package that creates Code39, Code128, UPCEAN and I2of5 barcodes. ",Graphics,7
1480462.txt,World Wide Woodshed: Home of SlowGold: software that slows down recorded music for easier learning: includes downloadable demo. ,Multimedia,11
1480587.txt,"LinPlug Virtual Instruments [Win - Mac] Several VST synths: screenshots, audio samples, download and support area. ",Multimedia,11
1499018.txt,Controlling a multi-legged virtual character by human motion-capture-data A diploma thesis by Torsten Haggenmiller about retargetting human motion capture data to multi-legged virtual characters in realtime. ,Robotics,14
Intelligence_1434049.txt,"Machine Learning Research Group - UTCS Research on General Inductive Learning, Inductive Logic Programming, Natural Language Learning, Qualitative Modeling and Diagnosis, Learning for Planning and Problem Solving. Recommender Systems and Text Categorization Student Modeling for Intelligent Tutoring Systems Text Data Mining Theory and Knowledge Refinement. ",Artificial,0
1443147.txt,"Learning Associates International Offers APS, ASE, API and AI certification as well as training on the configuration, maintenance, and tune-up of HP Proliant, StorageWorks products and solutions. ",Education,6
Formats_1442508.txt,Cool Text Rollover Effects Using CSS Try out these cool text rollover effects using CSS style sheets. You can cut and paste the code provided and try it out on your web site. ,Data,5
1493199.txt,Creating Charts with GD::Graph Sample code for creating charts using the Perl GD module: line/bar/area and pie charts. ,Programming,13
Science_1437961.txt,International Journal of Foundations of Computer Science (World Scientific) Tables of contents and abstracts from vol.10 (1999) on. Full text to subscribers or by individual purchase. ,Computer,3
and_CAM_1435780.txt,Matt Lindsay Freelance CAD designer and Mechanical engineer. Available for hire on large and small projects and a repository of tips and information. ,CAD,1
1480314.txt,"Composing Interactive Music Max textbook covering interface design, interaction concepts, controllers, algorithms, and program structure. ",Multimedia,11
1480890.txt,Envision Group Creating compelling online identities and interactive media solutions ,Multimedia,11
1436320.txt,"Link Software and Systems, Pvt. Ltd. Building portals, online stores, and CRM and ERP and SCM solutions. Summaries of completed projects. ",Companies,2
Communications_1440123.txt,"Telesupport Services, Inc Communications cabling solutions including voice, data and fiber optic network cabling. Located in Boulder, Colorado. ",Data,5
1479815.txt,"winLAME The new version by DeXT reads many input formats and transcodes them to several others, uses libfaad2.dll and libfaac.dll for AAC. ",Multimedia,11
1498791.txt,"UB Robotics UBR is based at SUNY at Buffalo, in Buffalo, New York, United States. Founded in 1998. Membership is open to University at Buffalo undergraduate students. Site include projects, photos, and meeting information. ",Robotics,14
