file_name,text,class,Y
Formats_1442254.txt,"Spket IDE Cross platform Text editor that supports JavaScript, XML, SVG and XUL files [Commercial] ",Data,5
1435977.txt,"IBM Optim Active archiving lets you select and remove a precise set of rarely used data from your production database, save it in an archive, and keep it active for access whenever it is needed. ",Companies,2
Intelligence_1434717.txt,"GhostMiner Data mining software, with algorithms such as SVM implemented. Overview of features, and screenshots. ",Artificial,0
1438825.txt,"Darien Computer Consultants LLC Firm profile, explanation of services and portfolio of web development projects. ",Consultants,4
Science_1437301.txt,"BNCOD 2004 21st British National Conference on Databases. Edinburgh, Scotland; July 7-9, 2004. ",Computer,3
1499684.txt,"Hagai Bar-El Services include risk assessment, penetration testing and product and policy evaluation. ",Security,15
1481015.txt,"Mamima E-commerce solutions, custom-tailored web-based user services, portal-based customizable interfaces, extranet and intranet solutions. ",Multimedia,11
1465146.txt,"Dorset Websites Offers design, programming and promotion services. ",Internet,9
1449923.txt,Redundant Array of Inexpensive Disks (RAID) Tutorial with online tools for storage efficiency and reliability calculation. ,Hardware,8
1436159.txt,"FreeTechsForum.com Free Windows OS, Windows software, web development, and PC hardware technical support from an experienced and friendly family oriented community. ",Companies,2
1523636.txt,"Linux Audit and Intrusion Detection InterSect Alliance are the creators of the SNARE Linux C2-style Audit module, and have a consulting background in advanced audit analysis, intrusion detection systems, and forensics for Unix and other operating systems. ",Software,16
Source_1482259.txt,"phpShop A shopping cart application. Documentation, download, demo, and forums are provided. (PHP,MySQL) ",Open,12
Communications_1440894.txt,"Piemonte Wireless Community Italian wireless community. Offers news, tutorials and wiki. In English and Italian. ",Data,5
1496756.txt,Creating Visual Basic COMponents for ASP Learn to write reusable code as VB COM and to use it in your ASP coding. The article describes COM creation with examples. ,Programming,13
Computing_1478592.txt,"Reaxion Developer of branded applications and games for mobile. Full service support from concept design through porting for J2ME, BREW, iPhone, Android, BlackBerry and Flash Lite. ",Mobile,10
and_CAM_1435355.txt,EZ-Plant A software landscape library for AutoCAD for landscape architects and designers. ,CAD,1
Formats_1441777.txt,"Stylus Studio: XPath Tools Tools for editing, generating and testing XPath 1.0 and XPath 2.0 expressions. ",Data,5
1443383.txt,Barnett Computer Services Free computer tutorials. ,Education,6
1436008.txt,AdWords API Blog The official blog from Google on the AdWords application program interface. ,Companies,2
Intelligence_1434266.txt,The Turing Test Article from the Stanford Encyclopedia of Philosophy. ,Artificial,0
Source_1481971.txt,"OpenChrome Project A project for the development of free and open-source software, including drivers, for the VIA UniChrome video chipsets. ",Open,12
1443033.txt,MCDBA Directory Provides exam notes for MCDBA database certification exams. ,Education,6
1445762.txt,"USB Central Information, tools, and links to material about the Universal Serial Bus (USB). ",Hardware,8
1498371.txt,"Gecko Systems Business and home automation with a programmable, upgradeable, expandable robot that interfaces with Windows 95, 98, and NT. GUI software included. ",Robotics,14
1492387.txt,"Logo Club Logo students in St.Petersburg Russia, share their ideas and projects. ",Programming,13
1500422.txt,"Angry IP Scanner A freeware IP scanner for Windows. Display NetBIOS information, MAC address; save result to CSV, TXT, HTML or XML file. ",Security,15
Formats_1442472.txt,"Tyler's CSS Library Free style sheet downloads, basic and colored scrollbar tutorials, and details on submitting individual design layouts. ",Data,5
and_CAM_1435121.txt,"Malz++Kassner GmbH CAD 5 drafting software for Windows, with plug-ins to support DXF, DWG, HPGL/2 and SVG file formats. ",CAD,1
1446660.txt,"HardOCP General computer hardware news and Overclocking page complete with information on varying degrees of cooling for overclocked video cards, CPUs, motherboards and other system hardware. ",Hardware,8
1496438.txt,"CodeCrawler Language independent (Ada, C++, COBOL, Java, Smalltalk) reverse engineering tool, combines metrics, software visualization; based on Moose implementation of FAMIX metamodel, coded in VisualWorks Smalltalk. [free non-commercial use] ",Programming,13
Computing_1478217.txt,IEEE Transactions on Mobile Computing This is a leading research journal in the area of mobile computing research. ,Mobile,10
Science_1437825.txt,"Manning, Christopher Stanford University - Syntax, computational linguistics. ",Computer,3
1501386.txt,"Safe Soft Corporation CHAOS Universal tool allows the hiding of encrypted data in sound, image, and text files. ",Security,15
1480307.txt,How Much Does iTunes Like My Five-Star Songs? Article explores the algorithm iTunes uses to pick what comes next in a Party Shuffle playlist. ,Multimedia,11
1444741.txt,"Kelsey's Graphics Expressions Primarily Victorian, but also other old fashioned images. Also offering a collection buttons, bars and bullets. ",Graphics,7
1498737.txt,NASA Cool Robot Of The Week NASA Space Telerobotics Program selects their favorite robot website each week. Archive of past selections. ,Robotics,14
1498828.txt,Christoph's Rug Warrior Page Tips and schematics to build your own Rug Warrior Robot. ,Robotics,14
Intelligence_1434179.txt,Natural Language FAQs Selected FAQ lists from Usenet groups related to natural language processing. ,Artificial,0
and_CAM_1435676.txt,"FreePCB A free, open-source PCB layout editor for Windows. ",CAD,1
Formats_1441589.txt,"HTML Tag List A quick HTML tags and attributes' list. Included additional HTML resources, e.g., a special characters tutorial. ",Data,5
1513932.txt,"EMD Leuven Offers software and services in the areas of groupware, workflow, document and knowledge management, along with the necessary infrastructure and security mechanisms. ",Software,16
Computing_1478274.txt,Frevo Psion Revo freeware and reviews. Over 120 free software listings for Psion handheld PDAs. ,Mobile,10
Formats_1441948.txt,TextAlchemy SGML and XML consulting services including document analysis and DTD development; OmniMark programming services including development of conversion scripts to and from SGML/XML; OmniMark training. ,Data,5
Source_1481878.txt,"Wikipedia: Apache Software Foundation Encyclopedia article with a brief history of the organisation, and details of its projects and directors. ",Open,12
1436249.txt,"TechMentor, Inc. Specializing in software and ATE test program development. Also offers training services. ",Companies,2
1511240.txt,MIDInight Express Emulated wavetable MIDI player and quick renderer. Uses WAVmaker- and Mellosoftron-compatible instrument format. ,Software,16
1448904.txt,"MacPro Solutions Apple Specialist located in Richmond, Virginia providing sales, service, training and support to consumers, small businesses, corporations and independent professionals. ",Hardware,8
Communications_1439961.txt,Esquire Resources Sdn Bhd (385055-A) Custom IT training based in Malaysia. ,Data,5
Computing_1478324.txt,"Agile Mobile Offer an instant messenger tool that connects with AIM, Yahoo, MSN and ICQ networks. [UIQ, Series 60] ",Mobile,10
1443300.txt,"CompuMaster On-site or public training seminars. Search and registration available online. Bookstore includes books, audiotapes, CDs and videos. Seminars in the United States and Canada. ",Education,6
Communications_1440093.txt,Wireworks India An ISO 9001:2000 DNV certified connectivity solutions provider in India and an authorized systems integrator of AVAYA communications and a premium Cisco partner. ,Data,5
1500908.txt,"Virus Bulletin Testing and awards for virus scanners able to detect all viruses that are currently ""in the wild"" ",Security,15
Communications_1440162.txt,"GCATT GCATT is a telecommunications technology development partnership of government, universities, and the advanced telecommunications industry. ",Data,5
1450988.txt,"FrostyTech Looking at cooling, hardware reviews, memory, networking tips and tricks. ",Hardware,8
Science_1436807.txt,Southern Illinois University at Edwardsville (SIUE) Department of Computer Science. ,Computer,3
and_CAM_1435254.txt,"Skillnet Multi-Batch application for AutoCAD, and SteelSect software for AutoCAD and IntelliCAD. ",CAD,1
1499599.txt,"Ispirian Provides computer, mobile phone, PDA and GPS forensic investigative and litigation consulting services to attorneys, private investigators and corporate clientele. ",Security,15
Source_1482000.txt,"REd0 A text editor written in TCL/Tk, meant to be platform-independend while still using the host systems available features. ",Open,12
1509495.txt,Master Grade [Win and Mac] Manage and report student progress. Trial version available. ,Software,16
Computing_1478398.txt,ChumpChop Provides free games for Nokia phones. ,Mobile,10
Computing_1478664.txt,SMS Everywhere Send text messages from your computer to cell phones in North America for free. ,Mobile,10
and_CAM_1435849.txt,"Pro/ENGINEER FAQ Frequently asked questions and answers relating to Pro/ENGINEER, created and maintained by Pro/E users. ",CAD,1
1458461.txt,"Incognito Software Inc. Incognito Software Inc. develops DNS management tools for the enterprise and service provider markets. Offers secure, scalable, and fault-tolerant DNS management software. ",Internet,9
1498636.txt,ChiefDelphi Forums Unofficial FIRST discussion forums. ,Robotics,14
and_CAM_1435468.txt,"XY Soft Provides 1D (bars and pipes) and 2D nesting software to be used in sheet metal, glass, woodworking and other industries. Respects cutting constraints for guillotine cutting. ",CAD,1
