text,label 
"Laboratory of Quantum Information Processing and Cryptography Group at the Masaryk University, Brno, Czech Republic, lead by Jozef Gruska. Research on quantum cryptography, information theory, quantum communication and algorithms. ",3
SqueakVM.org Offers implementations for Unix and Windows with source code for 32 and 64 Bit systems. ,13
"Solutelia LLC Wireless network products and services including access points, wifi, voip, broadband antennas, wimax, mesh networks and wireless cameras. ",5
"Google Data APIs Blog Official blog of the company about the GData API, its news and tips for developing with it. ",2
"Waply Mobile Community Select, make and download latest mp3 ringtones. ",10
Interactive Study Systems Offers packages of training materials for a variety of certifications. ,6
Quartam Reports Reporting tool for Revolution. ,13
"Interactive Services Assists customers in mobile technology equipment purchasing, support and repair, wireless site surveying, custom software packages and project management. ",10
"Maestro Computing Services System design, technical support, upgrades, networking and disaster recovery. Located in the Los Angeles area. ",4
"Private Network Technologies For gigabit cable products CAT5e, CAT6 and fiber optics. ",5
LCM Security Inc. Provides solutions to protect corporate assets and optimize business infrastructures. Also offers managed security services. Offices in Canada and the United States of America. [Requires Flash Plugin] ,15
WBXML Open source SAX (Simple API for XML) based WBXML and WML parser implemented in Java. ,10
"4GL School Solutions Provides solutions for managing special populations, including special education, English language learners, and at-risk students. ",16
"Edutrends Offers computer based training on data communication, telecommunications and networking. ",6
"NEXIQ Technologies Offers automotive diagnostic and telematics software and services for the automobile, trucking, and fleet vehicle industries. ",2
"MX Telecom Provider of SMS and MMS solutions, with direct connections to all the major UK carriers. ",10
"DSR Information Technologies Ltd. Multi-channel equipment to record telephone, radio, and live communication. ",5
Pixel-Templates Offers professional html website templates for Dreamweaver and GoLive. ,7
"SIGSAC: Security, Audit and Control Sponsors conferences and workshops on information security. ",3
Create Ringtone Offers a shareware that crop and convert audio files to ringtones. ,10
"bpowerd Program to monitor Best Power Patriot and Patriot Plus UPSs under Linux. Uses init to inform system of power outage, is able to detect power fail and low battery conditions, and to kill inverter on shutdown. ",16
"Anthony, Martin Computational learning theory, discrete mathematics. ",0
MUGWNY The Midrange Users Group of Western New York is a non-profit organization comprising professionals working in the Midrange Systems environment. ,8
"Agile Controls Inc. Development firm for embedded software, firmware, and industrial control electronics. Located in British Columbia, Canada. ",2
Geek On The Run A technology services company serving home users and small businesses with such tasks as general computer repairs; preventative maintenance plans; security audits; firewall and VPN services; network administration; and user training. ,4
Coding Workshop Software that convert music files into ringtones for cellular phone. ,10
ML &amp; CBR Folks A list of home pages for people in machine learning and case-based reasoning. ,0
"Notes on Integrating Windows, RedHat, and HPUX Using Kerberos Brief tutorial on configuring *nix systems to authenticate off a Microsoft Active Directory server. ",15
"FlexiTeam AS Offers engineering services, and technical IT solutions. ",2
Internet Software Consortium Non-profit corporation dedicated to developing and maintaining production quality open source reference implementations of core Internet protocols. BIND is available here for free. ,16
"Memory UK Supplier of memory cards, Wii and DS gaming accessories and computer accessories. ",8
"Apple Consultants Network List of companies and individuals who specialize in Apple hardware and software solutions, meaning consultants, trainers, and resellers. ",2
Freeman's site A zx spectrum emulator for the Psion 3mx ,10
"University of Edinburgh - Artificial Intelligence Applications Institute Information about the group, its people, technologies, publications, events, clients, projects, employment opportunities. ",0
"ACM Computing Surveys Includes on-line versions of published papers, subscription information and special reports. ",3
The robots at LAMI Lists robotics related activities at EPFL in Switzerland. ,14
Kannel: Open Source WAP and SMS Gateway Open Source for WAP and SMS Gateway. Sites provides downloads of the software and related documentation. ,10
MIDI &amp; Sound Applications Demos and software. ,11
"Coder's Toolbox Online tool to exchange between string (base64, XML, URL, UTF-8), number (binary, octal, hexidecimal), time (Unix timestamp, ISO8601 and RFC 2822) and network formats (netmasks). ",5
"Keith Percell Computers Computer service, repair, troubleshooting and training. Includes background, services and a help center of documentation. Located in Petaluma. ",4
"Lars Appel Java tips, tricks, setup notes, examples, software from HP engineer Lars Appel. Software downloads including Apache JServ for MPE/iX - Apache/iX extended with mod_jserv and JServ servlet engine for integrating server side Java. Notes for installing Java software on MPE/iX including Jakarta Tomcat - the Servlet/JSP engine from Jakarta.apache.org; Enhydra; Voyager ORB from www.ObjectSpace.com; JacORB from www.inf.fu-berlin.de/~brose. ",17
"EventHelix Developers of EventStudio, a case tool for embedded design. Also providers if articles and tutorials about embedded software development. ",2
"MX4 Virtual instrument from MOTU: overview, technical specifications, audio examples. ",11
