file_name,text,class,Y
and_Diseases_1596877.txt,Malaria Vaccine Initiative MVI's mission is to accelerate the development of promising malaria vaccine candidates and ensure their availability and accessibility for the developing world. ,Conditions,3
1604195.txt,"Ingalls Health System Health care system based in Cook County. Includes locations of facilities, physician search, news releases, senior life information and links on health topics. (Illinois) ",Medicine,4
Health_1615614.txt,"Articles on Bipolar Disorder Features information on bipolar disorder, treatment and symptoms. ",Mental,5
1619036.txt,"Woolsey, Patricia Provides a private health consultation. Nutrition Consultant/Registered Pharmacist. ",Nutrition,7
1623270.txt,"Nova Southeastern University Details of Masters and Doctoral degrees in OT, based in Florida. ",Professions,9
Health_1628786.txt,"Chelsea Retirement Community Offers resident care for all religious and cultural backgrounds with accommodations from independent apartments to specialized nursing care services in a home-like, secure, and loving environment. ",Senior,12
1586781.txt,"Cat Clinic Veterinary hospital for cats only. Offering health care, feline medicine, surgery and nutrition services. Danbury. ",Animal,2
1622530.txt,"Tristate Doula Connection Directory of labor and postpartum doulas in Pennsylvania, New Jersey, and Delaware. ",Professions,9
1622952.txt,AccuMed Transcription Services Provider of medical transcription services to physicians throughout the Chicago area. ,Professions,9
1623243.txt,"Virginia Occupational Therapy Association Local news, continuing education listings and job listings. ",Professions,9
1618832.txt,"School Health Resources News, educational programs, pediatric school health contacts by state, and links. By the American Academy of Pediatrics. ",Nursing,6
Health_1627666.txt,"Egg Donation Center of Dallas, Inc. Includes information for egg recipients and donors, requirements and fees. Based in Plano, TX. ",Reproductive,11
Health_and_Safety_1626371.txt,"The Reports of the Surgeon General of the United States Archive of official reports and conference and workshop proceedings on topics related to public health, including AIDS, smoking, disease prevention, mental health, violence, breastfeeding, organ donation, and health care delivery. ",Public,10
1580067.txt,"Michel Vanhove Aromatherapy Pages Multilingual site with information about distillation, history, oil properties, and chemistry. ",Alternative,1
Health_and_Safety_1624493.txt,Twin Lakes Volunteer Fire Department Firefighters based in Naytahwaush serve 900 people in a 90 square mile area of northern Minnesota. ,Public,10
1610992.txt,WebExhibits Directory-Medicine Interesting topics in biomedicine. ,Medicine,4
Health_1627524.txt,"Osvaldo F. Padron M.D., P.A. Male infertility specialist located in Tampa Bay. Website contains information on male infertility, procedures and costs. ",Reproductive,11
and_Diseases_1594243.txt,"Canadian Council of the Blind - Manitoba Division Includes mission statement, general information, programs and resources for the visually impaired. ",Conditions,3
Health_1626925.txt,"First Choice Women's Medical Center Offers pregnancy tests, sonograms, and peer counseling. Located in Montgomery. ",Reproductive,11
Health_1626930.txt,"Women's Pregnancy Center of Tucson Located in Tucson. Offers maternity and baby supplies, referrals, pregnancy tests, peer counseling, ultrasound, parenting class, miscarriage/infant death support group, and post-abortion recovery. ",Reproductive,11
Health_1615491.txt,Lysamena Project on Self-Injury Christian-based self-injury resource accessible to all. Providing self-injurers and their families with information about SI. ,Mental,5
Health_1628500.txt,Alternative Solutions in Long Term Care Offers information and resources regarding recreation therapy and social work in the long term care industry. ,Senior,12
1623008.txt,"Preferred Physician's Transcription, Inc. Offers services to area hospitals and professionals. Denver, CO ",Professions,9
Health_1617686.txt,"BreachScope Freedom, self-development and social systems theory. Weblog containing articles encouraging freedom from limiting beliefs and recognizing reality biases. ",Mental,5
Health_and_Safety_1624287.txt,"Valley Creek Fire Department Contains personnel, apparatus, scanner frequency, news, and contact details. Located in Elizabethtown. ",Public,10
and_Diseases_1590816.txt,"CaringBridge: Joshua Huggins Journal about Joshua includes poetry, news, pictures, and a guestbook. ",Conditions,3
Health_1614546.txt,"Renewed Journey Counseling Services Private practice located in Decatur, Georgia. List of services offered (primarily for children and teens), description of practice mission. ",Mental,5
1605791.txt,"Brookings Hospital and Brookview Manor A non-profit, city-owned facility that offers the community a full range of inpatient, outpatient, and extended care services. ",Medicine,4
1623213.txt,"Canadian Society of Occupational Scientists Includes introduction to Occupational Science, resources, references and information about the Society. ",Professions,9
1618271.txt,Civil War Nurses Discusses conditions and contributions of the approximately two thousand woman who volunteered in military hospitals during the Civil War. ,Nursing,6
Health_1617488.txt,"Envisage Yourself Memory improvement techniques, weight loss tips, and a guide to managing stress. ",Mental,5
1587869.txt,"The Animal Hospital of Polaris Full service companion animal hospital at Lewis Center providing medical, surgical and dental care. Includes details of the services and facilities, the vets, staff, location and hours. ",Animal,2
Health_1627762.txt,How Often is Infertility Attributable to the Male Partner? Information from Abington Urological Specialists. ,Reproductive,11
and_Diseases_1600661.txt,"The Society to Increase Mobility, Inc. Learn about neurotechnology and how it can help, and communicate in the forum. ",Conditions,3
Health_1617358.txt,"Vista Continuing Education Online courses for psychologists, social workers, counselors and therapists. Features licensure crosswalk, online quizzes and certificates, and quiz previews. ",Mental,5
1580297.txt,"Northwestern College of Chiropractic A Chiropractic college whose site includes admission, educational program, alumni, academic and research information. (Minneaapolis, Minnesota) ",Alternative,1
1583924.txt,"4 Paw Manipulations Practitioner offers pet sitting, pet massage, and consultations on a variety of holistic therapies. Phoenix, Arizona, United States. ",Animal,2
Health_1614377.txt,"Clear Counseling and Mediation Private practice of Jeff Jones, M.A. located in Denver and Lafayette, Colorado. Description of services offered; biography; resources about collaborative divorce. ",Mental,5
1622673.txt,"Gentle Hands Doula Services New York Gentle Hands specializes in newborn and postpartum care. We have experienced and trained postpartum and labor support doulas, nannies and baby nurses. Gentle Hands serves the New York City Metro Area. ",Professions,9
and_Diseases_1595432.txt,JDMS Kids to Pray For Prayer list of kids who have or once had Juvenile Dermatomyositis. ,Conditions,3
1619422.txt,"School Nutrition Association of Arizona Professional organization for all school food service employees. Offering training, certification, news and membership. ",Nutrition,7
and_Diseases_1594611.txt,Family Village - Aarskog Syndrome Offers links for support and information concerning this disease. ,Conditions,3
Health_1628638.txt,"The Avenue Assisted living services, dementia care and respite services. Includes services, amenities, calendar, and employment information. San Francisco. ",Senior,12
1586979.txt,The Veterinary Clinic Details about the practice and office hours. Marietta. ,Animal,2
1607508.txt,Gastrointestinal Endoscopy Clinics of North America Each issue focuses on a single topic in gastrointestinal endoscopy and is presented under the direction of an experienced guest editor. ,Medicine,4
1606314.txt,"Johns Hopkins University School of Medicine, Division of Health Sciences Informatics Active in medical and genome informatics, consumer health informatics, point-of-care and evidence-based medicine, biomedical editing and communication and electronic publishing. Lists news and events, faculty and training details, seminars, applicant and fellowship details. ",Medicine,4
